test_straight_JAR_forward
telemetry_v1
time_s,left_avg,right_avg,action,target,current,error,error_deriv,dt,p_out,i_out,d_out,total_out,aux_error,aux_deriv,aux_out,gyro_pitch
0.000,0.0,0.0,3,800.00,0.00,800.00,0.000,0.0100,144.00,0.00,0.00,12.00,-0.00,0.000,-0.00,-0.87
0.020,0.0,2.8,3,800.00,0.13,799.87,-0.133,0.0100,143.98,0.00,-0.16,24.00,-0.00,-0.000,-0.00,-0.87
0.040,21.5,31.9,3,800.00,3.13,796.87,-1.867,0.0100,143.44,0.00,-2.24,40.00,-0.00,-0.001,-0.02,-0.87
0.060,20.6,35.9,3,800.00,5.07,794.93,-1.933,0.0100,143.09,0.00,-2.32,48.00,-0.01,-0.009,-0.17,-0.89
0.080,20.7,14.7,3,800.00,6.47,793.53,-0.467,0.0100,142.84,0.00,-0.56,64.00,-0.05,-0.013,-0.34,-0.87
0.100,25.0,22.4,3,800.00,10.53,789.47,-1.200,0.0100,142.10,0.00,-1.44,88.00,-0.02,0.009,0.09,-0.84
0.120,36.0,26.9,3,800.00,11.93,788.07,-1.400,0.0100,141.85,0.00,-1.68,96.00,-0.02,-0.003,-0.10,-0.85
0.140,37.0,35.5,3,800.00,15.80,784.20,-1.933,0.0100,141.16,0.00,-2.32,112.00,-0.06,-0.026,-0.55,-0.86
0.160,63.7,56.5,3,800.00,20.80,779.20,-2.800,0.0100,140.26,0.00,-3.36,127.00,-0.11,-0.032,-0.81,-0.85
0.180,69.8,58.0,3,800.00,31.53,768.47,-3.600,0.0100,138.32,0.00,-4.32,127.00,-0.06,0.030,0.26,-0.90
0.200,72.9,84.1,3,800.00,40.27,759.73,-4.600,0.0100,136.75,0.00,-5.52,127.00,-0.01,0.025,0.33,-0.82
0.220,79.0,69.0,3,800.00,49.47,750.53,-4.400,0.0100,135.10,0.00,-5.28,127.00,0.02,0.010,0.22,-0.78
0.240,85.8,85.0,3,800.00,59.47,740.53,-5.067,0.0100,133.30,0.00,-6.08,127.00,0.03,-0.001,0.08,-0.85
